state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
MISSOURI,2021,216335469,0,21633547,194701922,0,20802628,20802628,0,0,0,0,0,120352279,120352279,0,0,70706088,117500,51554111,19034477,1104875,23305751,23305751,0,0,0,0,83549148,6775335,0,4199115,14221261,0,0,0,0,0,6621233,6269053,0,352180,0,351637713,0,0
MONTANA,2021,37888854,5000000,1976440,30912414,27344441,12655861,12655861,0,774728,0,0,774728,1813414,1813414,0,0,2601059,362555,284633,1953871,228495,1773887,1773887,0,63688,0,0,259059,0,0,0,0,0,0,0,0,0,11094043,4894758,5540394,658891,0,31264234,0,41650619
NEBRASKA,2021,56627234,658294,428383,55540557,101840685.1,20947682.06,20947682.06,0,0,0,0,0,0,0,0,0,9794957.95,0,263781.93,9531176.02,0,6498998,6498998,0,0,26771871.22,2350584.03,167465.5,0,363629.4,0,361289.15,6350929.11,6338066.12,0,12862.99,1506606,3100150.04,2815419.66,0,284730.38,0,78214162.46,65682492.93,55540557
NEVADA,2021,43762394,0,0,43762394,33445305,36031245,36031245,0,0,0,0,0,0,0,0,0,522745,176250,13216,333279,1327630,10087427,10087427,0,6762,0,0,7920290,5724599,1399718,167494,0,30990229,4493887,0,26496342,0,21244158,4676000,12700656,3867502,0,115422297,646003,38838637
NEW HAMPSHIRE,2021,38394141,0,660764.38,37733376.62,45127218,29215355,27426795,1788560,4381813,3257465,1058919,65429,0,0,0,0,5729793,0,96995,5632798,271860,4581872,4581872,0,0,0,0,1731062,150000,0,3390303,4466488,0,0,0,0,1892727,9622567,7348848,0,2273719,2935730,68369570,0,52563543.62
NEW JERSEY,2021,402701508,79000000,9377000,314324508,56942388.4,81789114.78,80881256.78,907858,6840000,0,0,6840000,0,0,0,0,60558893.12,0,11922313,48636580.12,4231651,678297224.2,69714361,608582863.2,10533,396586550,0,9099077.15,10180797.48,38683507,1862627,4968390,0,0,0,0,0,53954738.52,51007402.32,0,2947336.2,0,1347063103,141401841.4,0
NEW MEXICO,2021,123014365,31145625,0,78774222,58609617,50212332,50212332,0,0,0,0,0,0,0,0,0,13938049.43,3034663.47,1519128.87,9384257.09,153074.21,66735722.75,11722796,55012926.75,0,0,135270344,8956971,7047964,3961639,564982,200000,723958.5,723958.5,0,0,4518242.64,5925508.97,4520460.82,0,1405048.15,0,298208788.5,48103441.5,7139146
NEW YORK,2021,2724929779,273696000,204001398,1957171533,886556368,1633423662,1633423662,0,112739255,100104228,12635027,0,34885760,10087784,3582153,21215823,140863146,39291834,6479730,95091582,745661,920697104,101983998,818713106,39935,637410017,389308341,173452019,39616818,10359621,0,236853,250829359,151757183,0,99072176,931511,480559348,429707381,42063694,8788273,0,4826098410,39745042,1216600088
NORTH CAROLINA,2021,336228135,21773001,24897882,253766744,55334820,30907971,30907971,0,0,0,0,0,79483147,79483147,0,0,4609682,769,1580333,3028580,528851,272840244,196127683,76712561,0,0,0,3840901,213148,3558181,0,79496,70744057,8879149,339014,61525894,0,64497410,44674390,18555424,1267596,0,531303088,44145919,46118
NORTH DAKOTA,2021,26312690,0,0,26312690,1499759,4552535,4005223,547312,9956035,9956035,0,0,1376392,1376392,0,0,3574586,0,3270,3571316,1488147,0,0,0,0,0,0,21930,0,0,240655,0,4119857,4119857,0,0,0,5368832,3655733,89963,1623136,0,30698969,0,6182766
OHIO,2021,725565965,0,72556596,653009369,592991715,219053730,219053730,0,0,0,0,0,0,0,0,0,84445703,10668416,22156347,51620940,48003708,420745150,420171344,573806,0,0,0,67748994,17413971,7092813,57338197,10119337,18437916,5082628,0,13355288,0,130232314,85983509,28006027,16242778,0,1080631833,608572168,10393080
OKLAHOMA,2021,138007998,27601599,13800800,96605599,264061336,21070390,20039544,1030846,0,0,0,0,0,0,0,0,14979194,0,14979194,0,227426,15738516,15738516,0,0,0,0,514299,415864,1473316,0,9323052,8786537,8430537,0,356000,0,11585977,6876310,3520744,1188923,179978,84294549,0,333671323
OREGON,2021,165835476,0,0,165835476,45202633,67058416,67058416,0,4362329,3913765,0,448564,0,0,0,0,18779999,1489807,1972871,15317321,2411860,34568089,20439156,14128933,0,0,3380632,10224343,9788361,0,0,0,0,0,0,0,0,22458889,12085707,10373182,0,0,173032918,0,135508031
PENNSYLVANIA,2021,717124957,149612500,30977000,536535457,629616567,105678884,105678884,0,0,0,0,0,15978493,0,15737084,241409,101554995,0,1539708,100015287,559520,445686112,224169523,221516589,0,0,0,5242243,0,0,38277523,2496370,0,0,0,0,11875549,55402470,45557990,0,9844480,0,782752159,128096113,669259710
RHODE ISLAND,2021,94708016,0,7560018,87147998,24050483,15203248,15203248,0,0,0,0,0,9696880,0,0,9696880,9340483,0,0,9340483,924567,27589709,26399709,1190000,0,15963386,120234,0,15961466,0,0,0,19667868,0,0,19667868,0,10094746,6497105,3333323,264318,0,124562587,0,51700841
SOUTH CAROLINA,2021,111507587,0,0,99637930,0,29026526,19617826,9408700,0,0,0,0,140910,140910,0,0,7102102,0,7102102,0,672794,30061248,4085269,25975979,0,0,0,0,2580565,0,0,1986014,3761078,0,7,3761071,0,56845804,16833531,38240947,1771326,24161871,156338912,0,8378505
SOUTH DAKOTA,2021,21207402,0,2120740,19086662,22794891,11853910,11853910,0,8255942,4066604,0,4189338,0,0,0,0,3208092,0,0,3208092,23780,802914,802914,0,0,0,0,0,288034,0,0,0,0,0,0,0,674444,2003392,2003392,0,0,0,27110508,0,23311045
TENNESSEE,2021,190891768,0,0,190891768,789633873,110038634,110038634,0,0,0,0,0,0,0,0,0,19987318,0,1449974,18537344,1540765,91064067.53,7621508.53,83442559,0,48770,0,0,79099,535256,617354,132302,14690056,14690056,0,0,472005,30477615,28456638,0,2020977,865992,270549233.5,0,798337364.5
TEXAS,2021,542387696,0,31663704,452988401,410107109.5,35040154,35040154,0,252197385,252197385,0,0,131689327,131689327,0,0,78075138,982174,5864593,71228371,681643,325879048,0,325879048,0,0,0,1481441,0,0,6705009,0,0,0,0,0,12271813,82960666,74071702,0,8888964,0,926981624,0,363598030.5
UTAH,2021,75355939,15071188,7535000,52749751,59430354,16062009,16062009,0,0,0,0,0,0,0,0,0,16386215,130823,991106,15264286,0,9007506,7129235,1878271,1500316,0,0,1543240,2647360,2964852,1303241,534400,959668,959668,0,0,0,7912954,6797057,308964,806933,0,60821761,0,76593708
VERMONT,2021,47196916,9224074,4719691,33253151,0,11321024,11321024,0,0,0,0,0,7262637,7262637,0,0,312044,0,14970,297074,1143076,20854677,20854677,0,0,17683927,0,474929,92220,3082575,125000,0,0,0,0,0,0,9012123,3936194,3905353,1170576,0,71364232,0,0
VIRGINIA,2021,157762831,1416245,15776283,140570303,133170185,78324694,78324694,0,0,0,0,0,0,0,0,0,34706033,500,807974,33897559,2676777,27912781,21932156,5980625,0,185725,0,6874756,5005455,1881142,0,0,57770719,49332649,0,8438070,953832,48320299,44612304,0,3707995,33063154,297675367,7808387,104562667
WASHINGTON,2021,424135717,73021310.6,5675000,300291391.4,131670942,157890456.9,157890456.9,0,0,0,0,0,0,0,0,0,119463582.4,7200405.3,76131250.56,36131926.58,0,164093465,100415881,63677584,0,0,0,46810630.41,700662.41,323211286,0,0,35422332.99,0,0,35422332.99,7313675,45277062.96,32728037.51,0,12549025.45,101848830.9,1002031985,43647788,98033871.53
WEST VIRGINIA,2021,109812728,0,10981272,98831456,101445157,46485636,46485636,0,19153873,18782915,0,370958,0,0,0,0,314625,0,0,314625,10427910,21096392,21096392,0,0,0,0,1180952,4597570,645,0,0,7431216,3055135,0,4376081,0,13841187,11340067,0,2501120,0,124530006,0,110193051
WISCONSIN,2021,312845980,62569196,14653500,235623284,204996623,82274426,82274426,0,0,0,0,0,0,0,0,0,30875797,3279759,2556572,25039466,788933,124939825,124939825,0,0,69700000,0,26105006,14202926,86182246,1594394,2329403,9258260,9258260,0,0,6212000,30163220,24671328,2028988,3462904,307509,484933945,0,213669499
WYOMING,2021,18428651,0,0,18428651,27230692,13735616,4115209,9620407,0,0,0,0,0,0,0,0,4275284,0,4275284,0,0,3159852,1553707,1606145,0,0,0,3538689,915540,0,0,0,0,0,0,0,1323282,2944209,2304299,308814,331096,0,29892472,0,25429612
U.S. TOTAL,2019,16824446346,1302120255,1118542394,13812280153,5253667328,6510603259,6006883652,503719607,688989820,359949880,32818646,296221294,580107979,446602734,58533409,74971836,3231367864,150092664,1633537623,1447737577,406973841,6343540608,3742477822,2601062786,2456867,2271949214,490025322,955030689,408450102,871627154,238812743,163778888,1782486362,884119385,31198002,867168975,124273981,3162955745,1996838884,938816464,227300397,249597534,28483027972,1382954167,4475233617
ALABAMA,2019,103786259,0,9300727,83706540,86403403,17262940,17262940,0,7295669,0,0,7295669,0,0,0,0,7499681,4892913,127568,2479200,3663679,27528818,5523997,22004821,0,0,0,30984473,873299,1093712,552897,3307450,38271118,8252288,0,30018830,3372849,25919166,11948350,13063819,906997,0,167625751,50815320,59608737
ALASKA,2019,44397466,8879493,4439747,31078226,36312583,37175891,37175891,0,0,0,0,0,0,0,0,0,10152285,0,2823375,7328910,417334,5902781,5902781,0,0,0,0,367313,0,8492224,2842350,0,0,0,0,0,0,6239042,6228163,0,10879,0,71589220,1902879,30457535
ARIZONA,2019,222517442,0,19940731,179466582,46162027,43598588,19051509,24547079,14691349,14691349,0,0,0,0,0,0,682232,0,298481,383751,9976231,0,0,0,0,0,0,26535374,7227262,0,0,0,196653503,97522982,15865442,83265079,0,26968034,12328140,11056632,3583262,0,326332573,0,41849734
ARKANSAS,2019,63098945,0,0,56545640,72629389,4912258,4912258,0,0,0,0,0,4779900,0,0,4779900,14025376,29630,3133312,10862434,1157038,32802270,2659737,30142533,0,0,0,0,0,520588,1529738,3573775,275547,275547,0,0,0,16548326,14449327,38128,2060871,0,80124816,40914768,49248398
CALIFORNIA,2019,3635563213,0,362534438,3273028775,257776421,2204395614,2070663207,133732407,275119328,0,0,275119328,0,0,0,0,1761212419,23087951,1121913878,616210590,194460184,797841026,797841026,0,0,0,0,676476,136485665,848777,31556181,2137239,309077,108948,200129,0,7586193,768865103,494208856,229508703,45147544,303393,6181796675,259283431,0
COLORADO,2019,151323834,1293864,2200262,132113577,104317847,75424102,75424102,0,0,0,0,0,0,0,0,0,11618861,3573502,3176413,4868946,7869129,70451887,11128594,59323293,31943,74004128,2436245,18120717,2289750,1197651,512920,321422,50090252,31783189,13500,18293563,9811771,55194904,15964558,36744304,2486042,0,379375682,0,103136387
CONNECTICUT,2019,265907706,26678810,0,239228896,0,41885749,41885749,0,0,0,0,0,20945310,0,0,20945310,11266540,0,11266540,0,0,97506675,14806028,82700647,0,59300272,0,0,19401693,0,36622369,14447805,70619239,70619239,0,0,0,102651934,35022900,64025377,3603657,0,474647586,0,0
DELAWARE,2019,35914406,0,0,32184421,18930081,11387726,11387726,0,0,0,0,0,0,0,0,0,1809019,339312,581857,887850,0,79081463,79081463,0,0,0,0,1795080,0,0,0,0,0,0,0,0,0,21594000,4807461,16771215,15324,0,115667288,3060333,29720547
DIST.OF COLUMBIA,2019,103001715,0,3935917,88368286,48728015,164955982,164955982,0,0,0,0,0,0,0,0,0,34562880,6932311,2085970,25544599,0,59117060,59117060,0,0,23680904,0,69143965,335000,0,1025929,0,0,0,0,0,0,11495707,9013499,1771164,711044,0,364317427,0,31098870
FLORIDA,2019,560484398,110005981,56048439,394429978,15912863,145676585,78265416,67411169,0,0,0,0,0,0,0,0,46106428,3351122,6833957,35921349,4644842,180571689,180571689,0,0,0,0,950065,20327946,0,576393,0,250139494,46004911,1757702,202376881,0,88941120,85195722,0,3745398,0,737934562,64469094,0
GEORGIA,2019,329650291,0,1913109,327737182,77565199,98333136,34062900,64270236,31406069,31406069,0,0,0,0,0,0,8572626,7551846,0,1020780,2709688,0,0,0,0,0,0,5428798,18455708,15525170,6272890,0,276755797,255084785,13021516,8649496,0,27358157,14479260,8675245,4203652,0,490818039,39708599,48144270
HAWAII,2019,98578402,0,7393380,91185022,303403288,30805082,30805082,0,0,0,0,0,0,0,0,0,41869717,731545,33701694,7436478,1725669,11971630,11971630,0,256333,0,0,8145765,24119437,6550796,7931792,2514307,1735870,1678400,0,57470,4408595,21957709,10688175,7466659,3802875,34028702,198021404,23678554,328141178
IDAHO,2019,30307166,7804095,0,22503071,13785444,8299154,8299154,0,579223,579223,0,0,11133040,0,0,11133040,3250377,294047,58618,2897712,256104,6993971,5488983,1504988,0,0,0,1407085,63195,0,405136,0,1419044,1419044,0,0,0,6839823,5839353,0,1000470,0,40646152,0,8667742
ILLINOIS,2019,583126272,0,1500000,581626272,0,43334677,43334677,0,0,0,0,0,0,0,0,0,16342343,0,10873022,5469321,841661,603970451,495255920,108714531,453581,90136134,0,650817,5858534,11786164,119111,0,239682123,0,0,239682123,0,72786619,0,72758351,28268,0,1085962215,0,0
INDIANA,2019,206116672,61835002,0,144281670,64680943,12748734,12748734,0,0,0,0,0,0,0,0,0,6364812,0,2935313,3429499,841685,61329335,61329335,0,0,25176855,0,191416,0,16483653,3956663,38085615,9169443,9052252,0,117191,24440522,30519266,17481253,0,13038013,60755384,290063383,5006385,32449455
IOWA,2019,130558068,26205412,12962008,91390648,653990,29339152,29339152,0,0,0,0,0,0,0,0,0,9463425,0,2509,9460916,978102,29410673,29410673,0,0,24902202,0,392387,0,0,1455363,11960,53820059,52073372,0,1746687,0,11634502,4991467,5463767,1179268,0,161407825,0,866064
KANSAS,2019,101477697,0,10147769,91329928,75799400,11900853,11900853,0,24550447,24550447,0,0,3837879,3837879,0,0,737352,0,367497,369855,1646382,24662969,6673024,17989945,0,40117216,0,0,4454657,19481605,0,1266976,6146039,6146039,0,0,5972918,14447991,8898091,4030011,1519889,0,159223284,3251063,69435166
KENTUCKY,2019,180689420,0,0,180689420,63783395,186166105,38466715,147699390,0,0,0,0,0,0,0,0,27921777,9737875,201858,17982044,0,30490352,30490352,0,0,0,0,0,7288961,0,0,5220461,0,0,0,0,0,11424404,10076852,0,1347552,0,268512060,0,48664217
LOUISIANA,2019,163430877,0,12348932,151081945,9501343,17403974,17403974,0,0,0,0,0,7850633,0,0,7850633,34530276,0,34530276,0,961045,51386115,10741970,40644145,0,11835996,0,0,7446123,810000,1185723,0,19780202,679114,0,19101088,2158285,18967043,15292033,2027572,1647438,0,174315415,45543095,3994156
MAINE,2019,76846500,15369300,7684650,53792550,145058012,32737870,32737870,0,0,0,0,0,0,0,0,0,9533394,96862,1397056,8039476,3935388,13889526,13294688,594838,287670,7353665,546506,5760101,2355838,11899052,0,0,10688211,7817872,0,2870339,1821004,7213311,4922831,2179864,110616,0,108021536,25498570,102854399
MARYLAND,2019,254805498,0,22834201,205507807,8569735,117920872,108480391,9440481,0,0,0,0,0,0,0,0,29643610,7627644,2979020,19036946,5125776,76486012,6467599,70018413,0,156514130,0,38835441,0,0,0,1275913,16908636,13653762,0,3254874,1026850,44391874,26750011,13724179,3917684,0,488129114,0,29525081
MASSACHUSETTS,2019,510917901,91570224,45785519,320499448,0,220293073,220293073,0,0,0,0,0,0,0,0,0,177163988,0,173517630,3646358,6302907,243205732,243205732,0,0,171271061,0,104097545,14563609,0,11583829,0,4819443,4819443,0,0,0,37825819,37825819,0,0,0,991127006,0,0
MICHIGAN,2019,772794194,8300000,77279419,687214775,56129398,74149472,41983566,32165906,29915877,29915877,0,0,130012,0,0,130012,4039402,899880,3139522,0,40547328,208056289,19529091,188527198,0,40146147,0,17524137,11323724,337517477,0,0,45414520,45414520,0,0,0,340575913,52746170,282033897,5795846,0,1149340298,0,99213378
MINNESOTA,2019,259569108,49658000,4790000,205121108,58031309,78514977,78514977,0,0,0,0,0,0,0,0,0,58409312,0,721500,57687812,2203064,122954791,117254791,5700000,0,136202432,6659829,23845893,0,0,1312944,0,0,0,0,0,12480983,44752225,44084521,0,667704,4458722,491795172,0,64432493
MISSISSIPPI,2019,86481245,0,0,86481245,8415640,5542511,5542511,0,0,0,0,0,0,0,0,0,25349043,0,19110416,6238627,3214379,1715430,1715430,0,0,0,0,0,403963,0,0,26326311,27088460,0,0,27088460,0,11421997,10393339,0,1028658,0,101062094,0,15675194
MISSOURI,2019,216335469,0,21633547,194701922,0,31317896,31317896,0,0,0,0,0,106116386,106116386,0,0,64115118,229254,43494805,20391059,2221026,31460081,31460081,0,0,0,0,67182098,7528055,0,4738348,15390566,0,0,0,0,0,9959171,7982656,0,1976515,0,340028745,0,0
MONTANA,2019,37888854,7340000,2976239,27572615,15852505,19596952,19596952,0,1907523,0,0,1907523,3964319,3964319,0,0,3035933,394344,357651,2283938,481786,1937135,1937135,0,127375,0,0,239654,0,0,0,0,0,0,0,0,0,11702598,4374146,6246383,1082069,0,42993275,0,14427088
NEBRASKA,2019,56627234,16559787,428383,39639064,75869329,24036999,24036999,0,0,0,0,0,0,0,0,0,9248081,405563,0,8842518,0,6498998,6498998,0,0,28991349,3821853,127079,380877,0,0,0,4901257,4901257,0,0,0,3933663,3496002,0,437661,0,81940156,0,79386660
NEVADA,2019,43762394,7299820,0,36462574,32769013,33727358,33727358,0,0,0,0,0,0,0,0,0,4783427,432829,327573,4023025,44974,17672344,14666215,3006129,3753,0,0,6974608,3476940,433044,226190,5415,26898904,6381470,0,20517434,981111,21350854,5004228,11018037,5328589,0,116578922,0,28874072
NEW HAMPSHIRE,2019,38394141,7700000,936937,29757204,55537562,34054177,31246321,2807856,8841295,5918324,2632592,290379,0,0,0,0,7534868,0,264215,7270653,650831,4581972,4581972,0,0,0,0,7995489,1678070,0,2702649,4143020,0,0,0,0,1784466,11243525,8412771,0,2830754,2978954,88189316,0,35919035
NEW JERSEY,2019,402701508,72000000,9377000,321324508,48161537,69186378,67736715,1449663,6840000,0,0,6840000,0,0,0,0,69698110,63610,17444826,52189674,5476151,651681218,91904427,559776791,19726,373072985,0,7944670,11999753,30133371,1950000,5268607,0,0,0,0,0,48640363,46494759,0,2145604,0,1281911332,54828433,6345842
NEW MEXICO,2019,122658907,32975954,0,76943893,88702001,47429804,47429804,0,0,0,0,0,0,0,0,0,17271964,6852841,1756132,8662991,605842,47613505,0,47613505,0,0,45478428,9472585,7211904,3797405,200000,10000000,316818,316818,0,0,5000000,4760255,4137501,0,622754,0,199158510,0,94102725
NEW YORK,2019,2717055852,365827438,179014682,1890026811,546965403,1473353433,1473353433,0,127784827,97598773,30186054,0,56999290,16975956,10706399,29316935,162000469,37638397,8880921,115481151,3524573,594387244,101984147,492403097,45352,897022005,427564111,236783421,36979156,17747899,37500,270729,225389167,135731391,0,89657776,1010793,479208530,423068695,55129131,1010704,0,4740108499,17412942,649113667
NORTH CAROLINA,2019,335256573,9027505,24036726,267373396,51128408,32930191,32930191,0,0,0,0,0,71651341,71651341,0,0,5566149,854,1881802,3683493,2146930,280058152,189855520,90202632,0,0,0,5117183,457601,3604987,0,164098,60035490,7996402,339713,51699375,0,69639159,45651977,21775979,2211203,0,531371281,64550604,0
NORTH DAKOTA,2019,26312690,0,0,26312690,1922443,3896302,3374090,522212,13284801,13284801,0,0,1308323,1308323,0,0,3714263,0,12755,3701508,801033,1116895,1116895,0,0,0,0,14523,0,0,240845,0,3836980,3836980,0,0,0,3788279,3347686,108711,331882,0,32002244,0,5302175
OHIO,2019,725565965,0,72556596,653009369,540178569,239855518,239855518,0,0,0,0,0,0,0,0,0,78974436,11219884,17977698,49776854,57327437,410532389,410532389,0,316,0,0,57001368,7391578,2802046,65171994,5185045,20100606,6217920,0,13882686,0,136220082,95398512,24186227,16635343,0,1080562815,582362092,0
OKLAHOMA,2019,144792997,24000000,14479299,106313698,136994653,17988291,17254034,734257,10433616,10433616,0,0,0,0,0,0,11092060,0,10997997,94063,1001229,17773352,8713867,9059485,0,0,0,629491,1853424,1133309,0,5389408,8829090,8429090,0,400000,0,13748598,7847889,5330450,570259,119799,89991667,809003,212627395
OREGON,2019,165835476,0,0,165835476,13842944,84649005,84649005,0,15571893,13786323,0,1785570,0,0,0,0,19573859,2337125,1880042,15356692,8293399,23874871,11950669,11924202,0,0,3380632,27219442,12270681,0,0,0,0,0,0,0,0,43007003,24707907,18299096,0,0,237840785,0,33471886
PENNSYLVANIA,2019,717124957,184077013,30977000,502070944,508198008,151418971,151418971,0,0,0,0,0,48603021,0,47827010,776011,99099762,0,1618785,97480977,4712917,558642400,322763645,235878755,0,0,0,13485224,0,0,45772453,2082489,0,0,0,0,11701278,80402140,68661806,0,11740334,0,1015920655,93186325,403288401
RHODE ISLAND,2019,94291836,0,6357244,87934592,16804062,23911294,23911294,0,0,0,0,0,0,0,0,0,12079382,0,1279260,10800122,2091001,45351622,45351622,0,0,22577639,137718,27702288,0,0,0,0,33194079,0,0,33194079,0,9235772,2930401,4214048,2091323,0,176280795,0,12639927
SOUTH CAROLINA,2019,111185376,0,0,99637930,0,52506551,33567600,18938951,0,0,0,0,0,0,0,0,9839897,0,8919692,920205,640593,31278081,4085269,27192812,0,0,0,0,3189438,0,0,3282487,6692874,0,0,6692874,0,33466269,18360305,12260972,2844992,24585748,165481938,0,0
SOUTH DAKOTA,2019,21207402,0,2120740,19086662,19606056,13246468,13246468,0,5388452,3124933,0,2263519,0,0,0,0,3260622,0,0,3260622,80316,802914,802914,0,0,0,0,0,74693,0,0,0,0,0,0,0,571455,1823031,1823031,0,0,0,25247951,0,21984767
TENNESSEE,2019,190891768,0,0,190891768,614368092,57657202,57657202,0,0,0,0,0,0,0,0,0,19316262,0,0,19316262,731431,82092010,0,82092010,0,0,0,0,634443,0,0,0,0,0,0,0,0,26804272,26203819,0,600453,1061387,188297007,0,731897448
TEXAS,2019,540820419,0,31268006,453384099,388111567,39782205,39782205,0,92888709,92888709,0,0,231598442,231598442,0,0,83597056,3301126,7632561,72663369,2925559,349681944,0,349681944,0,0,0,5685579,0,0,6892914,10791751,0,0,0,0,18747815,118890950,101900034,0,16990916,0,961482924,0,330345879
UTAH,2019,75355939,15071188,7535000,52749751,60575439,22528535,22528535,0,0,0,0,0,0,0,0,0,19109357,414073,1057955,17637329,0,17973309,7851224,10122085,1230818,0,0,1834595,4967117,2967114,204683,658858,1567229,1363396,0,203833,844357,8456523,7146312,475973,834238,0,82342495,0,55870401
VERMONT,2019,47196916,9224076,4719691,33253149,0,13715733,13715733,0,0,0,0,0,6998121,6998121,0,0,1922639,0,8501,1914138,1566159,23031169,23031169,0,0,19419970,0,1446903,14966,2204612,125000,0,0,0,0,0,0,11758097,4589833,6225112,943152,0,82203369,0,0
VIRGINIA,2019,157762831,16607349,15776283,125379199,140874589,62525482,62525482,0,0,0,0,0,0,0,0,0,37791764,10500,618844,37162420,5807212,25928533,21919236,4009297,0,524124,0,4555541,4175632,1000004,0,0,55156171,46140491,0,9015680,987921,49768662,46772130,0,2996532,6871463,255092509,6672677,133595458
WASHINGTON,2019,422988788,64240748,5675000,309142437,48355130,141868033,141868033,0,0,0,0,0,4191962,4151967,0,39995,99703572,14458954,64136799,21107819,0,130482390,80247700,50234690,0,0,0,63951155,3564420,287362997,0,0,0,0,0,0,5548740,87620464,43968442,0,43652022,113856760,938150493,0,111917668
WEST VIRGINIA,2019,109812728,0,10981273,98831455,74561406,25140467,25140467,0,22490742,21771436,0,719306,0,0,0,0,343611,0,0,343611,10675331,10021392,10021392,0,0,0,0,13509750,1729790,135,0,0,9368184,3985027,0,5383157,0,12543223,11623691,0,919532,236708,106059333,0,101779972
WISCONSIN,2019,312845980,62569196,14653500,235623284,175646493,71793471,71793471,0,0,0,0,0,0,0,0,0,31826493,3186870,2539713,26099910,1690496,138857145,138857145,0,0,69700000,0,38010986,14436996,86233362,1107939,2657181,6413436,6413436,0,0,3468121,33847478,25084491,1933805,6829182,340514,500383618,0,186527124
WYOMING,2019,18428651,0,0,18428651,26092394,8321466,8321466,0,0,0,0,0,0,0,0,0,4741535,0,4671814,69721,0,2882598,2882598,0,0,0,0,3294209,1160204,0,0,0,0,0,0,0,547954,4602795,4213709,273653,115433,0,25550761,0,28633026
U.S. TOTAL,2018,16844659573,1497830673,1118840002,13619988898,4855129092,6710933538,6273701673,437231865,563246283,260138260,29607526,273500497,564949505,424014755,69402640,71532110,3340086035,136094194,1735842953,1468148888,443499780,6431106589,3828279033,2602827556,2357454,2281591444,541255441,1034434242,408517032,598270253,476178970,205080721,1669331756,790595043,35396456,843340257,97829498,3116933395,1967511164,920150442,229271789,234094095,28719696031,1434903289,3691137660
ALABAMA,2018,103359371,0,9300727,83706540,74176307,20321862,20321862,0,0,0,0,0,0,0,0,0,6318153,3268741,178647,2870765,3334350,28142151,5868720,22273431,0,0,0,34228732,520887,900000,854289,2871585,40456037,10092763,0,30363274,3453947,32758320,18628208,13377298,752814,0,174160313,0,86403403
ALASKA,2018,44397466,7742228,4439747,32215491,48142469,42073843,42073843,0,0,0,0,0,0,0,0,0,8774882,0,632568,8142314,294110,10425187,10425187,0,0,0,0,303110,0,7187759,2988174,0,0,0,0,0,0,8356073,8353000,0,3073,200764,80603902,0,36312583
ARIZONA,2018,221602194,0,19940731,179466582,29744419,41697276,16481500,25215776,9750527,9750527,0,0,0,0,0,0,377322,0,150646,226676,7034419,2546800,2546800,0,0,0,0,9482507,5784681,0,0,0,217495713,105040590,10683899,101771224,0,20111919,11540230,601521,7970168,0,314281164,0,49421747
ARKANSAS,2018,62839408,0,0,56545640,64673052,4098634,4098634,0,0,0,0,0,4079213,0,0,4079213,14673570,20471,3276272,11376827,1206015,123865859,15514589,108351270,0,0,0,0,0,440195,937208,2294545,330060,330060,0,0,0,13249263,11701272,106582,1441409,0,165174562,20420765,53371442
CALIFORNIA,2018,3637503251,0,362416560,3275086691,305434780,2329995229,2214845218,115150011,253674004,0,0,253674004,0,0,0,0,1778602465,27173408,1130378214,621050843,190104301,742572321,742572321,0,50,0,0,693922,138830153,884096,27766741,2570529,3175,3175,0,0,0,765718136,494890080,229225248,41602808,14298,6231429420,257776421,0
COLORADO,2018,150701415,6221206,5897601,123488896,96394637,55969019,55969019,0,0,0,0,0,0,0,0,0,10675270,1885837,4134409,4655024,10203507,73721574,11711903,62009671,2941,73096770,5036037,20467571,2127386,599970,432564,510878,46305075,33461648,0,12843427,8949399,60937229,17876773,37020178,6040278,0,369035190,0,104516632
CONNECTICUT,2018,265907706,26678810,0,239228896,769225,50235960,50235960,0,0,0,0,0,19726211,0,0,19726211,11731629,0,11731629,0,0,89516334,13312910,76203424,0,56443535,0,0,20431012,0,51502991,16292439,62229764,62229764,0,0,0,93572955,35736610,57509862,326483,0,471682830,0,0
DELAWARE,2018,35766684,0,0,32184421,9106358,13868102,13868102,0,0,0,0,0,0,0,0,0,3790622,1003102,1828520,959000,0,76442106,76442106,0,0,0,0,2648501,0,0,0,0,0,0,0,0,0,19793988,3520878,16273110,0,0,116543319,610337,14070767
DIST.OF COLUMBIA,2018,102578051,0,3935917,88368286,33376184,114481531,114481531,0,0,0,0,0,0,0,0,0,29872825,7271755,2606886,19994184,0,59117060,59117060,0,0,0,0,67558860,1368718,0,973682,0,0,0,0,0,1226779,11123308,9105074,1393730,624504,0,285722763,0,48728015
